#CommentsLine:,
Molecules,ethanol
Electron Numbers,26.0
knownMoleculesIonizationTypes,unknown
knownIonizationFactorsRelativeToN2,unknown
SourceOfFragmentationPatterns,unknown
SourceOfIonizationData,unknown
Molecular Mass,46.0684
12,20
13,139
14,145
15,664
17,70
18,55
19,279
24,61
25,246
26,985
27,2241
28,345
29,2985
30,812
31,9999
33,31
41,137
42,474
43,1144
44,71
45,5149
46,2163
47,73
