#CommentsLine:,
Molecules,propyne
Electron Numbers,22.0
knownMoleculesIonizationTypes,unknown
knownIonizationFactorsRelativeToN2,unknown
SourceOfFragmentationPatterns,unknown
SourceOfIonizationData,unknown
Molecular Mass,40.0639
12,170
13,170
14,120
15,110
24,110
25,250
26,250
36,530
37,1982
38,2853
39,7917
40,9999
41,350
42,20
